region_name,deal_ym,deal_type,building_name,umd_name,jibun,area_m2,deal_amount,deposit,monthly_rent,floor,deal_day,build_year,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
화곡동,202601,연립다세대_전월세,도현블랑빌,화곡동,410-236,53.07,,14000,0,2,29,2002,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,한울팰리스,등촌동,510-2,23.84,,7500,70,8,10,2017,신규,26.01~28.01,,,,,
등촌동,202601,연립다세대_전월세,소담밸리,등촌동,653-14,24.83,,5000,100,4,29,2023,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,호수타운(957-14),화곡동,957-14,48,,11000,20,4,21,2002,신규,26.03~28.03,,,,,
공항동,202601,연립다세대_전월세,마곡씨티빌,공항동,680,33.57,,18140,13,5,29,2016,갱신,26.03~28.03,18140.0,10.0,,,
화곡동,202601,연립다세대_전월세,더원#8,화곡동,421-14,29.73,,5000,95,6,29,2022,갱신,26.02~28.02,5000.0,95.0,,,
화곡동,202601,연립다세대_전월세,더메르씨엘,화곡동,362-23,28.43,,18000,0,5,29,2020,갱신,26.01~27.04,18000.0,,,,
화곡동,202601,연립다세대_전월세,리버캐슬,화곡동,869-1,29.9,,16650,0,3,28,2019,신규,26.03~28.03,,,,,
내발산동,202601,연립다세대_전월세,진광,내발산동,688-8,39.81,,6000,0,3,28,1993,신규,26.01~27.01,,,,,
화곡동,202601,연립다세대_전월세,더원(966-3),화곡동,966-3,21.42,,5000,0,5,23,2022,신규,26.01~28.01,,,,,
공항동,202601,연립다세대_전월세,수명그린빌에이동비동,공항동,53-93,36.54,,19000,0,3,28,2016,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,해피하우스(1128-4),화곡동,1128-4,12.7,,1000,34,2,13,2012,신규,26.01~28.01,,,,,
내발산동,202601,연립다세대_전월세,가나아델리움,내발산동,671-20,39.3,,22400,15,4,22,2016,갱신,26.02~27.02,22400.0,15.0,,,
화곡동,202601,연립다세대_전월세,홍성주택,화곡동,395-5,50.4,,14000,15,3,29,2003,신규,26.03~28.03,,,,,
방화동,202601,연립다세대_전월세,아이디움,방화동,645-14,24.54,,13600,0,2,28,2016,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,리더스빌(50-15),화곡동,50-15,45.15,,12420,0,2,29,2011,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,쉐라톤빌리지(55-12),화곡동,55-12,37.44,,9500,0,4,29,1993,신규,26.03~28.03,,,,,
방화동,202601,연립다세대_전월세,마곡M타운-101,방화동,589-24,27.69,,20700,0,3,28,2019,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,동원라테라스빌,화곡동,380-7,29.97,,22000,50,6,28,2016,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,양서빌라,등촌동,565-10,25.42,,6800,0,3,29,2003,갱신,26.02~28.02,6500.0,,,,
방화동,202601,연립다세대_전월세,유진빌리지안2차,방화동,592-36,40.24,,13000,0,2,19,2011,신규,26.02~26.06,,,,,
화곡동,202601,연립다세대_전월세,에벤에셀,화곡동,982-6,15.66,,1000,48,5,28,2009,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,나리빌라(61-35),화곡동,61-35,57.11,,15600,0,4,28,1991,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,화곡프라임,화곡동,914-23,20.73,,11600,7,8,20,2012,갱신,26.03~28.03,3000.0,37.0,,,
화곡동,202601,연립다세대_전월세,신양그린빌(102-84),화곡동,102-84,44.07,,1000,70,5,23,2008,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,동서파크빌,화곡동,895-8,42.12,,16500,0,4,23,2002,갱신,26.04~28.04,19900.0,,,,
염창동,202601,연립다세대_전월세,한경렉스플레이스,염창동,262-4,25.93,,29200,20,12,28,2021,신규,26.03~28.03,,,,,
공항동,202601,연립다세대_전월세,도희하우스,공항동,675-3,37.54,,1000,77,6,28,2017,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,현대하이츠,등촌동,365-19,28.16,,16500,19,3,28,2015,갱신,26.03~28.03,16500.0,15.0,사용,,
화곡동,202601,연립다세대_전월세,태영아트빌(371-2),화곡동,371-2,62.56,,11000,0,5,27,2010,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,거산하이빌(533-18),등촌동,533-18,29.59,,15000,25,2,20,2014,신규,26.04~28.03,,,,,
화곡동,202601,연립다세대_전월세,더원(966-3),화곡동,966-3,26.5,,5000,0,4,23,2022,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,불루빌,화곡동,24-279,68.35,,18000,0,3,28,1997,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,더원(966-3),화곡동,966-3,20.67,,5000,0,3,23,2022,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,우진맨션,화곡동,111-79,61.41,,8000,15,-1,26,2002,신규,26.04~28.04,,,,,
등촌동,202601,연립다세대_전월세,해밀빌라,등촌동,529-9,61.12,,22000,0,3,28,2003,갱신,26.03~28.02,20000.0,,,,
화곡동,202601,연립다세대_전월세,블루힐(846-14),화곡동,846-14,27.3,,18600,52,6,27,2021,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,정감하우스,화곡동,153-7,36.09,,1000,100,4,8,2016,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,서명더퍼스트,화곡동,1026-25,29.39,,24948,16,4,23,2019,갱신,26.02~28.02,23800.0,15.0,,,
염창동,202601,연립다세대_전월세,어반카운티,염창동,184-8,24.36,,26770,5,8,19,2022,갱신,26.03~27.03,26770.0,,,,
화곡동,202601,연립다세대_전월세,더존퍼스트,화곡동,354-18,29.67,,24300,0,3,26,2022,신규,26.03~28.03,,,,,
방화동,202601,연립다세대_전월세,트라움빌,방화동,247-101,16.65,,109,10,2,28,2013,갱신,26.02~28.01,,10.0,,,
화곡동,202601,연립다세대_전월세,성원빌라(403-21),화곡동,403-21,57.21,,3000,100,2,26,2002,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,주연하우스(151-5),화곡동,151-5,25.75,,18300,0,4,20,2019,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,대명스카이,화곡동,1114-1,47.19,,23000,4,5,15,2015,갱신,26.01~28.01,23000.0,,사용,,
방화동,202601,연립다세대_전월세,마곡스카이빌,방화동,247-215,23,,600,70,5,24,2016,갱신,26.03~28.03,400.0,70.0,,,
화곡동,202601,연립다세대_전월세,칠성빌라(56-431),화곡동,56-431,44.78,,12200,0,2,22,1993,갱신,26.03~28.03,11500.0,,,,
화곡동,202601,연립다세대_전월세,유노이아,화곡동,504-40,29.94,,21000,0,3,24,2023,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,우성빌라B동(56-320),화곡동,56-320,69.56,,12000,40,1,22,2000,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,화곡투웨니퍼스트,화곡동,105-378,24.45,,1000,100,10,26,2018,갱신,26.02~27.02,1000.0,99.0,사용,,
화곡동,202601,연립다세대_전월세,더원샵5,화곡동,351-26,29.49,,21540,0,3,7,2021,갱신,26.01~28.01,21540.0,,,,
화곡동,202601,연립다세대_전월세,엘리야빌,화곡동,367-40,73.75,,17000,0,3,27,2004,갱신,26.03~28.03,17000.0,,,,
화곡동,202601,연립다세대_전월세,(958-7),화곡동,958-7,35.48,,8900,0,2,22,1986,신규,26.03~28.03,,,,,
내발산동,202601,연립다세대_전월세,우성아트빌5차A동,내발산동,693-12,37.53,,17000,20,2,27,2013,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,선경하이츠(367-67),화곡동,367-67,25.48,,3000,70,5,21,2012,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,디에이치팰리스,화곡동,73-93,27.23,,10000,20,2,27,2016,갱신,26.02~28.02,15400.0,,,,
화곡동,202601,연립다세대_전월세,청담하우스,화곡동,964-10,24.85,,12500,0,2,22,2017,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,보타닉타워,방화동,247-19,29.65,,17260,4,4,27,2016,갱신,26.02~28.02,17380.0,,,,
화곡동,202601,연립다세대_전월세,한울뜨란채,화곡동,105-420,59.52,,19200,10,4,27,2010,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,동광빌라나동(24-562),화곡동,24-562,50.31,,10500,30,1,26,2001,신규,26.01~28.01,,,,,
방화동,202601,연립다세대_전월세,청솔하우스,방화동,246-18,27.31,,2000,45,5,27,2014,신규,26.02~28.02,,,,,
방화동,202601,연립다세대_전월세,더그린,방화동,564-36,43.19,,0,100,6,24,2016,신규,26.01~28.01,,,,,
등촌동,202601,연립다세대_전월세,힐하우스,등촌동,365-198,34.63,,28700,0,4,13,2017,갱신,26.03~28.03,28000.0,,,,
화곡동,202601,연립다세대_전월세,그린빌369-5,화곡동,369-5,37.56,,3000,71,4,20,2014,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,화성홈타운104동,화곡동,56-555,42.69,,12000,25,3,23,2002,신규,26.02~28.02,,,,,
염창동,202601,연립다세대_전월세,일광리치빌,염창동,252-19,43.44,,24800,0,6,16,2011,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,해찬빌(24-550),화곡동,24-550,16.98,,7500,0,6,24,2012,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,현대빌리지(911-30),화곡동,911-30,73.67,,21000,25,3,27,2003,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,(1123-26),화곡동,1123-26,47.66,,2000,60,1,27,1985,신규,26.01~28.01,,,,,
등촌동,202601,연립다세대_전월세,디앤써밋모이다,등촌동,648-10,20.97,,26900,15,13,19,2022,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,프라임주택(392-15),화곡동,392-15,29.49,,12000,11,2,24,2014,신규,26.02~28.02,,,,,
염창동,202601,연립다세대_전월세,명주빌하모니,염창동,241-16,29.95,,2000,70,5,22,2010,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,경남빌라B동,화곡동,56-77,36.45,,7000,0,-1,21,1989,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,서우에코빌,화곡동,111-104,40.02,,14400,18,2,23,2010,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,61-134,화곡동,61-134,15.72,,1000,50,3,10,2015,신규,26.01~27.01,,,,,
염창동,202601,연립다세대_전월세,루체Ⅳ,염창동,238,11.88,,4000,15,4,2,2012,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,블루힐,화곡동,906-10,27.42,,30,75,4,25,2021,신규,26.01~26.07,,,,,
내발산동,202601,연립다세대_전월세,서울호서문화타운생활관,내발산동,675-8,13.65,,1000,57,3,26,2012,신규,26.01~28.01,,,,,
방화동,202601,연립다세대_전월세,대양캐슬,방화동,246-26,27.34,,20000,0,4,26,2016,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,(914-39),화곡동,914-39,36.33,,2000,70,2,26,1992,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,에덴하우스,화곡동,990-12,58.75,,16700,40,2,26,2002,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,에코빌,화곡동,964-23,24.02,,20500,0,4,13,2022,갱신,26.01~28.01,20600.0,,사용,,
가양동,202601,연립다세대_전월세,아트리버빌,가양동,146-19,26.47,,17500,19,2,24,2016,갱신,26.02~28.02,17500.0,15.0,사용,,
화곡동,202601,연립다세대_전월세,태명파크빌,화곡동,159-9,51.34,,2000,64,4,24,2011,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,동서타운(656-10),등촌동,656-10,50.62,,10000,54,2,26,2002,갱신,26.03~27.03,10000.0,50.0,사용,,
화곡동,202601,연립다세대_전월세,레이나,화곡동,864-45,45.29,,5000,100,4,15,2013,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,해온캐슬,화곡동,362-79,21.34,,5000,85,5,26,2019,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,인터빙하우스,화곡동,1048-46,17.95,,1000,55,2,12,2017,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,신성네오빌,화곡동,360-5,36.9,,21000,0,4,5,2017,갱신,26.03~28.03,26000.0,,,,
화곡동,202601,연립다세대_전월세,그린밸리(876-17),화곡동,876-17,19.95,,1000,75,6,24,2014,신규,26.02~28.02,,,,,
마곡동,202601,연립다세대_전월세,신안(327-53),마곡동,327-53,49.68,,23000,0,2,23,1984,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,시그니쳐-S,화곡동,24-190,41.65,,3000,130,6,3,2023,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,경민아트빌,화곡동,347-12,29.95,,20000,0,6,26,2019,신규,26.03~28.03,,,,,
마곡동,202601,연립다세대_전월세,신안(327-53),마곡동,327-53,69.93,,25000,0,2,2,1984,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,스카이빌라,화곡동,1062-18,45.39,,20000,0,2,25,2003,갱신,26.04~28.04,20000.0,,,,
화곡동,202601,연립다세대_전월세,LK드림빌(504-80),화곡동,504-80,25.64,,21100,0,5,23,2018,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,경민아트빌,화곡동,347-12,29.95,,20000,0,6,26,2019,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,일주하우스,화곡동,392-7,28.46,,20200,0,6,11,2020,갱신,26.01~26.03,21000.0,,,,
화곡동,202601,연립다세대_전월세,디엔씨노블레스,화곡동,24-84,15.37,,400,37,4,10,2011,신규,26.01~27.01,,,,,
화곡동,202601,연립다세대_전월세,럭키빌라에이동,화곡동,1130-11,58.8,,16500,0,1,24,1983,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,송원캐슬,화곡동,409-182,42.23,,20000,20,6,21,2017,갱신,26.02~28.02,23900.0,,사용,,
화곡동,202601,연립다세대_전월세,블루힐(846-14),화곡동,846-14,25.83,,20790,11,2,2,2021,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,호성그린뷰(424-23),화곡동,424-23,31.68,,16600,15,2,19,2016,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,경우하이츠맨션(408-62),화곡동,408-62,38.04,,1000,55,4,17,2002,신규,26.01~28.01,,,,,
등촌동,202601,연립다세대_전월세,더시크릿등촌,등촌동,646-38,19.26,,20280,0,4,23,2019,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,정원주택라동,등촌동,649-4,28.8,,6000,0,-1,12,1988,갱신,26.01~27.01,1000.0,40.0,,,
화곡동,202601,연립다세대_전월세,엘지빌라트,화곡동,102-201,75.88,,22000,0,1,8,2003,신규,26.04~28.04,,,,,
화곡동,202601,연립다세대_전월세,웰스하이빌,화곡동,817-7,44.47,,3000,90,5,23,2012,신규,26.01~26.04,,,,,
화곡동,202601,연립다세대_전월세,화곡아트빌,화곡동,371-50,34.2,,300,70,5,23,2022,신규,26.01~27.01,,,,,
화곡동,202601,연립다세대_전월세,미래팰리스,화곡동,821-6,40.95,,16500,0,3,23,2015,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,블루힐(846-14),화곡동,846-14,27.3,,21042,10,5,23,2021,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,동도하이츠빌라(가동),화곡동,56-274,56.91,,14700,0,4,23,2001,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,남성아트빌(381-1),화곡동,381-1,28.55,,3000,80,3,23,2015,신규,26.04~28.04,,,,,
외발산동,202601,연립다세대_전월세,아이디움,외발산동,216-41,27.97,,14900,14,5,3,2017,갱신,26.02~28.02,14900.0,9.0,,,
화곡동,202601,연립다세대_전월세,헤렌하우스,화곡동,1042-6,58.05,,19260,0,5,23,2011,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,등촌동654-26공동주택,등촌동,654-26,29.99,,23000,0,2,23,2022,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,삼원하이츠3차,화곡동,410-62,45.3,,11850,25,3,10,1993,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,보노하우스,화곡동,806-5,25.48,,17100,0,6,9,2018,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,창대빌라(346-39),화곡동,346-39,47.13,,17700,20,3,22,2010,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,보람그린빌,화곡동,804-1,54.76,,3000,90,2,5,2001,신규,26.01~28.01,,,,,
화곡동,202601,연립다세대_전월세,(921-2),화곡동,921-2,41.41,,1000,70,1,12,1986,신규,26.02~28.02,,,,,
가양동,202601,연립다세대_전월세,다솔씨티하임,가양동,250-2,35.69,,28800,0,7,23,2018,갱신,26.02~28.02,27500.0,,사용,,
가양동,202601,연립다세대_전월세,아트리버빌,가양동,239-8,27.26,,19200,3,6,23,2016,갱신,26.02~28.02,19200.0,,사용,,
화곡동,202601,연립다세대_전월세,우성(362-26)빌라B,화곡동,362-26,55.35,,16000,0,2,23,2002,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,청송평화하이맨션,화곡동,59,39.99,,11520,0,5,8,2010,신규,26.03~28.03,,,,,
등촌동,202601,연립다세대_전월세,등촌센트라노,등촌동,643-90,37.28,,31000,20,5,16,2024,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,재룡빌딩,화곡동,829-7,54.45,,20000,54,7,21,2021,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,쌍용하이빌,화곡동,392-70,46.53,,15000,0,3,21,2001,갱신,26.02~26.04,15000.0,,,,
화곡동,202601,연립다세대_전월세,M펠리체,화곡동,830-2,36.49,,25074,0,2,3,2018,갱신,26.01~28.01,24100.0,,사용,,
방화동,202601,연립다세대_전월세,방화동아이디주택2,방화동,598-33,28.59,,21000,0,2,21,2019,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,삼우,화곡동,465-1,74.98,,2840,42,6,20,2025,신규,26.01~28.03,,,,,
가양동,202601,연립다세대_전월세,THE이담,가양동,146-24,29.74,,25800,0,4,22,2023,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,삼우,화곡동,465-1,55.82,,2263,43,2,20,2025,신규,26.01~28.03,,,,,
화곡동,202601,연립다세대_전월세,삼우,화곡동,465-1,53.66,,2298,45,5,20,2025,신규,26.01~28.03,,,,,
가양동,202601,연립다세대_전월세,아트리버빌,가양동,146-19,26.47,,17500,25,3,20,2016,신규,26.02~28.02,,,,,
가양동,202601,연립다세대_전월세,세종보타닉2차,가양동,251-2,23.47,,18700,30,3,22,2020,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,동양하우징,등촌동,721,22.85,,25200,0,8,20,2019,갱신,26.02~28.02,24000.0,,사용,,
화곡동,202601,연립다세대_전월세,LK드림빌(504-80),화곡동,504-80,25.64,,21100,0,5,8,2018,신규,26.02~28.02,,,,,
등촌동,202601,연립다세대_전월세,"타임아트빌에이동,비동,씨동",등촌동,528-9,48.18,,29000,10,2,22,2016,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,삼우,화곡동,465-1,59.65,,2720,54,2,20,2025,신규,26.01~28.03,,,,,
화곡동,202601,연립다세대_전월세,스카이빌,화곡동,55-78,43.73,,12000,20,3,22,2008,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,블루힐(846-14),화곡동,846-14,22.03,,2000,111,4,18,2021,갱신,26.03~28.02,2000.0,105.0,,,
염창동,202601,연립다세대_전월세,어반카운티,염창동,184-8,23.76,,5000,110,7,19,2022,신규,26.02~28.02,,,,,
화곡동,202601,연립다세대_전월세,대원빌라(392-42),화곡동,392-42,23.03,,6500,15,4,20,1999,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,프라임주택(393-22),화곡동,393-22,22.71,,1000,47,2,13,2014,갱신,26.01~28.01,1000.0,47.0,사용,,
화곡동,202601,연립다세대_전월세,더트라이앵글,화곡동,1055-17,33.3,,2000,110,3,15,2021,갱신,26.02~26.08,2000.0,105.0,,,
화곡동,202601,연립다세대_전월세,삼우,화곡동,465-1,55.82,,2315,44,4,20,2025,신규,26.01~28.03,,,,,
화곡동,202601,연립다세대_전월세,킹덤,화곡동,816-18,27.27,,15300,0,3,21,2016,갱신,26.02~28.02,15750.0,,사용,,
화곡동,202601,연립다세대_전월세,에이엔캐슬(1086-24),화곡동,1086-24,28.73,,23900,15,5,22,2023,신규,26.03~28.03,,,,,
화곡동,202601,연립다세대_전월세,순환빌라(24-260),화곡동,24-558,43.78,,2000,90,2,22,2000,신규,26.02~28.02,,,,,
